,Day,Laboratory,Tested_Positive,Total_Tested
75,3-26,CentersforDiseaseControlandPrevention,1,11
76,3-26,Children’sHospitalBoston,5,66
77,3-26,LabCorp,140,2028
78,3-26,MayoClinicLabs,28,207
79,3-26,PartnersHealthcare,118,1239
80,3-26,QuestLaboratories,1138,11409
81,3-26,TuftsMedicalCenter,121,648
82,3-26,Viracor,46,740
83,3-26,Other,17,72
84,3-26,TotalPatientsTested,2417,23621
85,3-27,MAStatePublicHealthLaboratory,665,6245
86,3-27,ARUP,17,183
87,3-27,BedfordResearchFoundation,3,62
88,3-27,BethIsraelDeaconessMedicalCenter,261,1842
89,3-27,BioReferenceLaboratories,3,9
90,3-27,BostonMedicalCenter,42,184
91,3-27,BROADInstituteCRSP,19,165
92,3-27,CentersforDiseaseControlandPrevention,1,11
93,3-27,Children’sHospitalBoston,8,88
94,3-27,GenesysDiagnostics,6,6
95,3-27,LabCorp,197,2522
96,3-27,MayoClinicLabs,59,375
97,3-27,PartnersHealthcare,197,1734
98,3-27,QuestLaboratories,1530,14210
99,3-27,TuftsMedicalCenter,157,832
100,3-27,UMASSMemorialMedicalCenter,2,2
101,3-27,Viracor,57,831
102,3-27,Other,16,70
103,3-27,TotalPatientsTested,3240,29371
104,3-28,MAStatePublicHealthLaboratory,718,6606
105,3-28,ARUP,17,183
106,3-28,BaystateMedicalCenter,43,100
107,3-28,BedfordResearchFoundation,4,71
108,3-28,BethIsraelDeaconessMedicalCenter,297,2082
109,3-28,BioReferenceLaboratories,3,9
110,3-28,BostonMedicalCenter,85,305
111,3-28,BROADInstituteCRSP,47,387
112,3-28,CentersforDiseaseControlandPrevention,1,11
113,3-28,Children’sHospitalBoston,8,88
114,3-28,GenesysDiagnostics,12,12
115,3-28,LabCorp,244,2901
116,3-28,MayoClinicLabs,126,606
117,3-28,PartnersHealthcare,305,2232
118,3-28,QuestLaboratories,2057,17220
119,3-28,TuftsMedicalCenter,201,1066
120,3-28,UMASSMemorialMedicalCenter,4,4
121,3-28,Viracor,69,1089
122,3-28,Other,16,77
123,3-28,TotalPatientsTested,4257,35049
124,3-29,MAStatePublicHealthLaboratory,719,6608
125,3-29,ARUP,17,183
126,3-29,BaystateMedicalCenter,43,149
127,3-29,BedfordResearchFoundation,6,109
128,3-29,BethIsraelDeaconessMedicalCenter,360,2435
129,3-29,BioReferenceLaboratories,3,39
130,3-29,BostonMedicalCenter,92,348
131,3-29,BROADInstituteCRSP,56,429
132,3-29,CentersforDiseaseControlandPrevention,1,11
133,3-29,Children’sHospitalBoston,9,113
134,3-29,GenesysDiagnostics,12,12
135,3-29,LabCorp,345,3432
136,3-29,MayoClinicLabs,198,1025
137,3-29,PartnersHealthcare,341,2397
138,3-29,QuestLaboratories,2406,19331
139,3-29,TuftsMedicalCenter,253,1292
140,3-29,UMASSMemorialMedicalCenter,4,4
141,3-29,Viracor,72,1109
142,3-29,Other,18,40
143,3-29,TotalPatientsTested,4955,39066
144,3-30,MAStatePublicHealthLaboratory,768,6868
145,3-30,ARUP,17,185
146,3-30,BaystateMedicalCenter,84,232
147,3-30,BedfordResearchFoundation,6,110
148,3-30,BethIsraelDeaconessMedicalCenter,410,2703
149,3-30,BioReferenceLaboratories,6,41
150,3-30,BostonMedicalCenter,125,416
151,3-30,BROADInstituteCRSP,73,573
152,3-30,CentersforDiseaseControlandPrevention,1,11
153,3-30,Children’sHospitalBoston,10,124
154,3-30,GenesysDiagnostics,20,20
155,3-30,LabCorp,391,3693
156,3-30,MayoClinicLabs,211,1089
157,3-30,PartnersHealthcare,414,2738
158,3-30,QuestLaboratories,2813,21321
159,3-30,TuftsMedicalCenter,303,1491
160,3-30,UMASSMemorialMedicalCenter,4,4
161,3-30,Viracor,74,1128
162,3-30,Other,22,46
163,3-30,TotalPatientsTested,5752,42793
164,3-31,MAStatePublicHealthLaboratory,767,6888
165,3-31,ARUPLaboratories,17,185
166,3-31,BaystateMedicalCenter,5,40
167,3-31,BedfordResearchFoundation,14,177
168,3-31,BethIsraelDeaconessMedicalCenter,487,3014
169,3-31,BioReferenceLaboratories,6,40
170,3-31,BostonMedicalCenter,156,489
171,3-31,BROADInstituteCRSP,185,960
172,3-31,CentersforDiseaseControlandPrevention,1,11
173,3-31,Children’sHospitalBoston,10,155
174,3-31,GenesysDiagnostics,60,97
175,3-31,LabCorp,429,3810
176,3-31,MayoClinicLabs,277,1423
177,3-31,PartnersHealthcare,516,3303
178,3-31,QuestLaboratories,3259,23536
179,3-31,TuftsMedicalCenter,330,1632
180,3-31,UMASSMemorialMedicalCenter,9,30
181,3-31,Viracor,71,1085
182,3-31,Other,21,60
183,3-31,TotalPatientsTested,6620,46935
184,4-01,MAStatePublicHealthLaboratory,807,7020
185,4-01,ARUPLaboratories,17,185
186,4-01,BedfordResearchFoundation,20,198
187,4-01,BethIsraelDeaconessMedicalCenter,592,3522
188,4-01,BioReferenceLaboratories,9,43
189,4-01,BostonMedicalCenter,172,537
190,4-01,BROADInstituteCRSP,265,1348
191,4-01,CentersforDiseaseControlandPrevention,1,11
192,4-01,Children’sHospitalBoston,10,155
193,4-01,GenesysDiagnostics,101,139
194,4-01,LabCorp,536,4319
195,4-01,MayoClinicLabs,298,1584
196,4-01,PartnersHealthcare,613,3711
197,4-01,QuestLaboratories,3801,25885
198,4-01,TuftsMedicalCenter,372,1827
199,4-01,UMASSMemorialMedicalCenter,16,70
200,4-01,Viracor,73,1098
201,4-01,Other,35,86
202,4-01,TotalPatientsTested,7738,51738
203,4-02,MAStatePublicHealthLaboratory,912,7355
204,4-02,ARUPLaboratories,17,187
205,4-02,BaystateMedicalCenter,5,12
206,4-02,BedfordResearchFoundation,30,219
207,4-02,BethIsraelDeaconessMedicalCenter,686,3976
208,4-02,BioReferenceLaboratories,9,43
209,4-02,BostonMedicalCenter,236,647
210,4-02,BROADInstituteCRSP,348,1784
211,4-02,CentersforDiseaseControlandPrevention,1,11
212,4-02,Children’sHospitalBoston,11,195
213,4-02,GenesysDiagnostics,106,145
214,4-02,LabCorp,715,4836
215,4-02,MayoClinicLabs,353,1812
216,4-02,PartnersHealthcare,740,4112
217,4-02,QuestLaboratories,4161,27606
218,4-02,SouthShoreHospital,7,34
219,4-02,TuftsMedicalCenter,463,2154
220,4-02,UMASSMemorialMedicalCenter,32,163
221,4-02,Viracor,80,1150
222,4-02,Other,54,167
223,4-02,TotalPatientsTested,8966,56608
