,Day,Laboratory,Tested_Positive,Total_Tested
75,3-26,CentersforDiseaseControlandPrevention,1,11
76,3-26,Children’sHospitalBoston,5,66
77,3-26,LabCorp,140,2028
78,3-26,MayoClinicLabs,28,207
79,3-26,PartnersHealthcare,118,1239
80,3-26,QuestLaboratories,1138,11409
81,3-26,TuftsMedicalCenter,121,648
82,3-26,Viracor,46,740
83,3-26,Other,17,72
84,3-26,TotalPatientsTested,2417,23621
85,3-27,MAStatePublicHealthLaboratory,665,6245
86,3-27,ARUP,17,183
87,3-27,BedfordResearchFoundation,3,62
88,3-27,BethIsraelDeaconessMedicalCenter,261,1842
89,3-27,BioReferenceLaboratories,3,9
90,3-27,BostonMedicalCenter,42,184
91,3-27,BROADInstituteCRSP,19,165
92,3-27,CentersforDiseaseControlandPrevention,1,11
93,3-27,Children’sHospitalBoston,8,88
94,3-27,GenesysDiagnostics,6,6
95,3-27,LabCorp,197,2522
96,3-27,MayoClinicLabs,59,375
97,3-27,PartnersHealthcare,197,1734
98,3-27,QuestLaboratories,1530,14210
99,3-27,TuftsMedicalCenter,157,832
100,3-27,UMASSMemorialMedicalCenter,2,2
101,3-27,Viracor,57,831
102,3-27,Other,16,70
103,3-27,TotalPatientsTested,3240,29371
104,3-28,MAStatePublicHealthLaboratory,718,6606
105,3-28,ARUP,17,183
106,3-28,BaystateMedicalCenter,43,100
107,3-28,BedfordResearchFoundation,4,71
108,3-28,BethIsraelDeaconessMedicalCenter,297,2082
109,3-28,BioReferenceLaboratories,3,9
110,3-28,BostonMedicalCenter,85,305
111,3-28,BROADInstituteCRSP,47,387
112,3-28,CentersforDiseaseControlandPrevention,1,11
113,3-28,Children’sHospitalBoston,8,88
114,3-28,GenesysDiagnostics,12,12
115,3-28,LabCorp,244,2901
116,3-28,MayoClinicLabs,126,606
117,3-28,PartnersHealthcare,305,2232
118,3-28,QuestLaboratories,2057,17220
119,3-28,TuftsMedicalCenter,201,1066
120,3-28,UMASSMemorialMedicalCenter,4,4
121,3-28,Viracor,69,1089
122,3-28,Other,16,77
123,3-28,TotalPatientsTested,4257,35049
124,3-29,MAStatePublicHealthLaboratory,719,6608
125,3-29,ARUP,17,183
126,3-29,BaystateMedicalCenter,43,149
127,3-29,BedfordResearchFoundation,6,109
128,3-29,BethIsraelDeaconessMedicalCenter,360,2435
129,3-29,BioReferenceLaboratories,3,39
130,3-29,BostonMedicalCenter,92,348
131,3-29,BROADInstituteCRSP,56,429
132,3-29,CentersforDiseaseControlandPrevention,1,11
133,3-29,Children’sHospitalBoston,9,113
134,3-29,GenesysDiagnostics,12,12
135,3-29,LabCorp,345,3432
136,3-29,MayoClinicLabs,198,1025
137,3-29,PartnersHealthcare,341,2397
138,3-29,QuestLaboratories,2406,19331
139,3-29,TuftsMedicalCenter,253,1292
140,3-29,UMASSMemorialMedicalCenter,4,4
141,3-29,Viracor,72,1109
142,3-29,Other,18,40
143,3-29,TotalPatientsTested,4955,39066
144,3-30,MAStatePublicHealthLaboratory,768,6868
145,3-30,ARUP,17,185
146,3-30,BaystateMedicalCenter,84,232
147,3-30,BedfordResearchFoundation,6,110
148,3-30,BethIsraelDeaconessMedicalCenter,410,2703
149,3-30,BioReferenceLaboratories,6,41
150,3-30,BostonMedicalCenter,125,416
151,3-30,BROADInstituteCRSP,73,573
152,3-30,CentersforDiseaseControlandPrevention,1,11
153,3-30,Children’sHospitalBoston,10,124
154,3-30,GenesysDiagnostics,20,20
155,3-30,LabCorp,391,3693
156,3-30,MayoClinicLabs,211,1089
157,3-30,PartnersHealthcare,414,2738
158,3-30,QuestLaboratories,2813,21321
159,3-30,TuftsMedicalCenter,303,1491
160,3-30,UMASSMemorialMedicalCenter,4,4
161,3-30,Viracor,74,1128
162,3-30,Other,22,46
163,3-30,TotalPatientsTested,5752,42793
164,3-31,MAStatePublicHealthLaboratory,767,6888
165,3-31,ARUPLaboratories,17,185
166,3-31,BaystateMedicalCenter,5,40
167,3-31,BedfordResearchFoundation,14,177
168,3-31,BethIsraelDeaconessMedicalCenter,487,3014
169,3-31,BioReferenceLaboratories,6,40
170,3-31,BostonMedicalCenter,156,489
171,3-31,BROADInstituteCRSP,185,960
172,3-31,CentersforDiseaseControlandPrevention,1,11
173,3-31,Children’sHospitalBoston,10,155
174,3-31,GenesysDiagnostics,60,97
175,3-31,LabCorp,429,3810
176,3-31,MayoClinicLabs,277,1423
177,3-31,PartnersHealthcare,516,3303
178,3-31,QuestLaboratories,3259,23536
179,3-31,TuftsMedicalCenter,330,1632
180,3-31,UMASSMemorialMedicalCenter,9,30
181,3-31,Viracor,71,1085
182,3-31,Other,21,60
183,3-31,TotalPatientsTested,6620,46935
184,4-01,MAStatePublicHealthLaboratory,807,7020
185,4-01,ARUPLaboratories,17,185
186,4-01,BedfordResearchFoundation,20,198
187,4-01,BethIsraelDeaconessMedicalCenter,592,3522
188,4-01,BioReferenceLaboratories,9,43
189,4-01,BostonMedicalCenter,172,537
190,4-01,BROADInstituteCRSP,265,1348
191,4-01,CentersforDiseaseControlandPrevention,1,11
192,4-01,Children’sHospitalBoston,10,155
193,4-01,GenesysDiagnostics,101,139
194,4-01,LabCorp,536,4319
195,4-01,MayoClinicLabs,298,1584
196,4-01,PartnersHealthcare,613,3711
197,4-01,QuestLaboratories,3801,25885
198,4-01,TuftsMedicalCenter,372,1827
199,4-01,UMASSMemorialMedicalCenter,16,70
200,4-01,Viracor,73,1098
201,4-01,Other,35,86
202,4-01,TotalPatientsTested,7738,51738
203,4-02,MAStatePublicHealthLaboratory,912,7355
204,4-02,ARUPLaboratories,17,187
205,4-02,BaystateMedicalCenter,5,12
206,4-02,BedfordResearchFoundation,30,219
207,4-02,BethIsraelDeaconessMedicalCenter,686,3976
208,4-02,BioReferenceLaboratories,9,43
209,4-02,BostonMedicalCenter,236,647
210,4-02,BROADInstituteCRSP,348,1784
211,4-02,CentersforDiseaseControlandPrevention,1,11
212,4-02,Children’sHospitalBoston,11,195
213,4-02,GenesysDiagnostics,106,145
214,4-02,LabCorp,715,4836
215,4-02,MayoClinicLabs,353,1812
216,4-02,PartnersHealthcare,740,4112
217,4-02,QuestLaboratories,4161,27606
218,4-02,SouthShoreHospital,7,34
219,4-02,TuftsMedicalCenter,463,2154
220,4-02,UMASSMemorialMedicalCenter,32,163
221,4-02,Viracor,80,1150
222,4-02,Other,54,167
223,4-02,TotalPatientsTested,8966,56608
224,4-03,MAStatePublicHealthLaboratory,893,7315
225,4-03,ARUPLaboratories,17,187
226,4-03,BaystateMedicalCenter,3,7
227,4-03,BedfordResearchFoundation,31,245
228,4-03,BethIsraelDeaconessMedicalCenter,772,4413
229,4-03,BioReferenceLaboratories,13,47
230,4-03,BostonMedicalCenter,323,772
231,4-03,BROADInstituteCRSP,523,2628
232,4-03,CentersforDiseaseControlandPrevention,1,11
233,4-03,Children’sHospitalBoston,14,223
234,4-03,GenesysDiagnostics,110,199
235,4-03,LabCorp,822,5131
236,4-03,MayoClinicLabs,385,1977
237,4-03,PartnersHealthcare,893,4594
238,4-03,QuestLaboratories,4876,31144
239,4-03,SouthShoreHospital,6,39
240,4-03,TuftsMedicalCenter,522,2419
241,4-03,UMASSMemorialMedicalCenter,54,263
242,4-03,Viracor,81,1164
243,4-03,Other,63,184
244,4-03,TotalPatientsTested,10402,62962
245,4-04,MAStatePublicHealthLaboratory,928,7556
246,4-04,ARUPLaboratories,17,187
247,4-04,BaystateMedicalCenter,3,7
248,4-04,BedfordResearchFoundation,38,260
249,4-04,BethIsraelDeaconessMedicalCenter,877,4888
250,4-04,BioReferenceLaboratories,12,47
251,4-04,BostonMedicalCenter,390,923
252,4-04,BROADInstituteCRSP,619,3020
253,4-04,CentersforDiseaseControlandPrevention,1,11
254,4-04,Children’sHospitalBoston,15,247
255,4-04,EastSideClinicalLaboratory,12,82
256,4-04,GenesysDiagnostics,108,197
257,4-04,LabCorp,1005,5789
258,4-04,MayoClinicLabs,409,2074
259,4-04,Orig3n,16,40
260,4-04,PartnersHealthcare,949,4868
261,4-04,QuestLaboratories,5578,34231
262,4-04,SouthShoreHospital,10,62
263,4-04,StewardHealthCare,9,14
264,4-04,TuftsMedicalCenter,564,2630
265,4-04,UMASSMemorialMedicalCenter,65,357
266,4-04,VABostonHealthcareSystem,11,12
267,4-04,Viracor,71,1206
268,4-04,Other,29,92
269,4-04,TotalPatientsTested,11736,68800
270,4-05,MAStatePublicHealthLaboratory,1021,7729
271,4-05,ARUPLaboratories,17,186
272,4-05,BaystateMedicalCenter,3,8
273,4-05,BedfordResearchFoundation,43,303
274,4-05,BethIsraelDeaconessMedicalCenter,964,5278
275,4-05,BioReferenceLaboratories,12,47
276,4-05,BostonMedicalCenter,436,1005
277,4-05,BROADInstituteCRSP,721,3598
278,4-05,CentersforDiseaseControlandPrevention,1,10
279,4-05,Children’sHospitalBoston,15,247
280,4-05,EastSideClinicalLaboratory,12,90
281,4-05,GenesysDiagnostics,116,209
282,4-05,LabCorp,1006,5787
283,4-05,MayoClinicLabs,415,2138
284,4-05,Orig3n,16,40
285,4-05,PartnersHealthcare,1024,5129
286,4-05,QuestLaboratories,5778,35226
287,4-05,SouthShoreHospital,13,78
288,4-05,StewardHealthCare,68,128
289,4-05,TuftsMedicalCenter,624,2923
290,4-05,UMASSMemorialMedicalCenter,81,455
291,4-05,VABostonHealthcareSystem,12,13
292,4-05,Viracor,71,1216
293,4-05,Other,31,94
294,4-05,TotalPatientsTested,12500,71937
295,4-06,MAStatePublicHealthLaboratory,1133,8091
296,4-06,ARUPLaboratories,17,186
297,4-06,BaystateMedicalCenter,31,124
298,4-06,BedfordResearchFoundation,48,341
299,4-06,BethIsraelDeaconessMedicalCenter,1024,5522
300,4-06,BioReferenceLaboratories,16,51
301,4-06,BostonMedicalCenter,461,1045
302,4-06,BROADInstituteCRSP,962,4301
303,4-06,CentersforDiseaseControlandPrevention,1,10
304,4-06,Children’sHospitalBoston,16,264
305,4-06,EastSideClinicalLaboratory,16,109
306,4-06,GenesysDiagnostics,151,283
307,4-06,LabCorp,1211,6352
308,4-06,MayoClinicLabs,422,2202
309,4-06,Orig3n,16,40
310,4-06,PartnersHealthcare,1124,5427
311,4-06,QuestLaboratories,6103,36579
312,4-06,SignatureHealthcare,10,17
313,4-06,SouthShoreHospital,17,90
314,4-06,StewardHealthCare,115,249
315,4-06,TuftsMedicalCenter,712,3229
316,4-06,UMASSMemorialMedicalCenter,97,573
317,4-06,VABostonHealthcareSystem,13,14
318,4-06,Viracor,76,1225
319,4-06,Other,45,105
320,4-06,TotalPatientsTested,13837,76429
321,4-07,MAStatePublicHealthLaboratory,1231,8273
322,4-07,ARUPLaboratories,17,185
323,4-07,BaystateMedicalCenter,31,120
324,4-07,BedfordResearchFoundation,78,457
325,4-07,BethIsraelDeaconessMedicalCenter,1128,5953
326,4-07,BioReferenceLaboratories,17,52
327,4-07,BostonMedicalCenter,523,1155
328,4-07,BROADInstituteCRSP,1242,5200
329,4-07,CentersforDiseaseControlandPrevention,1,10
330,4-07,Children’sHospitalBoston,16,270
331,4-07,EastSideClinicalLaboratory,16,109
332,4-07,GenesysDiagnostics,200,413
333,4-07,LabCorp,1336,6749
334,4-07,MayoClinicLabs,445,2314
335,4-07,Orig3n,16,40
336,4-07,PartnersHealthcare,1230,5795
337,4-07,QuestLaboratories,6471,38282
338,4-07,SignatureHealthcare,11,21
339,4-07,SouthShoreHospital,19,105
340,4-07,StewardHealthCare,155,349
341,4-07,TuftsMedicalCenter,752,3371
342,4-07,UMASSMemorialMedicalCenter,127,730
343,4-07,VABostonHealthcareSystem,14,15
344,4-07,Viracor,77,1236
345,4-07,Other,49,140
346,4-07,TotalPatientsTested,15202,81344
347,4-08,MAStatePublicHealthLaboratory,1291,8424
348,4-08,ARUPLaboratories,17,185
349,4-08,BaystateMedicalCenter,31,295
350,4-08,BedfordResearchFoundation,79,460
351,4-08,BethIsraelDeaconessMedicalCenter,1271,6410
352,4-08,BioReferenceLaboratories,16,51
353,4-08,BostonMedicalCenter,600,1310
354,4-08,BROADInstituteCRSP,1431,5991
355,4-08,CentersforDiseaseControlandPrevention,1,10
356,4-08,Children’sHospitalBoston,17,301
357,4-08,EastSideClinicalLaboratory,21,134
358,4-08,GenesysDiagnostics,220,512
359,4-08,LabCorp,1536,7248
360,4-08,MayoClinicLabs,441,2315
361,4-08,Orig3n,16,40
362,4-08,PartnersHealthcare,1386,6290
363,4-08,QuestLaboratories,6943,40632
364,4-08,SignatureHealthcare,13,33
365,4-08,SouthShoreHospital,21,122
366,4-08,StewardHealthCare,206,485
367,4-08,TuftsMedicalCenter,849,3636
368,4-08,UMASSMemorialMedicalCenter,176,990
369,4-08,VABostonHealthcareSystem,15,16
370,4-08,Viracor,77,1236
371,4-08,Other,116,385
372,4-08,TotalPatientsTested,16790,87511
373,4-09,MAStatePublicHealthLaboratory,1397,8626
374,4-09,ARUPLaboratories,17,185
375,4-09,BaystateMedicalCenter,126,491
376,4-09,BedfordResearchFoundation,97,537
377,4-09,BethIsraelDeaconessMedicalCenter,1414,6868
378,4-09,BioReferenceLaboratories,16,51
379,4-09,BostonMedicalCenter,680,1428
380,4-09,BROADInstituteCRSP,1905,6893
381,4-09,CentersforDiseaseControlandPrevention,1,10
382,4-09,Children’sHospitalBoston,20,347
383,4-09,CVS,122,941
384,4-09,EastSideClinicalLaboratory,25,154
385,4-09,GenesysDiagnostics,274,648
386,4-09,HarringtonMemorialHospital,7,39
387,4-09,LabCorp,1618,7415
388,4-09,MayoClinicLabs,443,2343
389,4-09,Orig3n,16,40
390,4-09,PartnersHealthcare,1502,6719
391,4-09,QuestLaboratories,7606,43675
392,4-09,SouthShoreHospital,28,150
393,4-09,StewardHealthCare,236,568
394,4-09,TuftsMedicalCenter,994,4085
395,4-09,UMASSMemorialMedicalCenter,224,1232
396,4-09,VABostonHealthcareSystem,16,17
397,4-09,Viracor,80,1280
398,4-09,Other,77,216
399,4-09,TotalPatientsTested,18941,94958
400,4-10,MAStatePublicHealthLaboratory,1444,8768
401,4-10,ARUPLaboratories,17,185
402,4-10,BaystateMedicalCenter,160,637
403,4-10,BedfordResearchFoundation,103,571
404,4-10,BethIsraelDeaconessMedicalCenter,1553,7290
405,4-10,BioReferenceLaboratories,16,51
406,4-10,BostonMedicalCenter,862,2045
407,4-10,BROADInstituteCRSP,2274,8188
408,4-10,CentersforDiseaseControlandPrevention,1,10
409,4-10,Children’sHospitalBoston,22,381
410,4-10,CVS,122,941
411,4-10,EastSideClinicalLaboratory,22,151
412,4-10,GenesysDiagnostics,341,856
413,4-10,HarringtonMemorialHospital,10,41
414,4-10,LabCorp,1762,7734
415,4-10,MayoClinicLabs,445,2345
416,4-10,Orig3n,16,40
417,4-10,PartnersHealthcare,1608,7195
418,4-10,QuestLaboratories,8241,46318
419,4-10,SouthShoreHospital,34,167
420,4-10,StewardHealthCare,283,697
421,4-10,TuftsMedicalCenter,1100,4490
422,4-10,UMASSMemorialMedicalCenter,346,1780
423,4-10,VABostonHealthcareSystem,24,25
424,4-10,Viracor,66,1266
425,4-10,Other,102,200
426,4-10,TotalPatientsTested,20974,102372
427,4-11,MAStatePublicHealthLaboratory,1447,9005
428,4-11,ARUPLaboratories,19,197
429,4-11,BaystateMedicalCenter,221,810
430,4-11,BedfordResearchFoundation,105,574
431,4-11,BethIsraelDeaconessMedicalCenter,1638,7603
432,4-11,BioReferenceLaboratories,16,51
433,4-11,BostonMedicalCenter,959,2258
434,4-11,BROADInstituteCRSP,2580,9166
435,4-11,CentersforDiseaseControlandPrevention,1,10
436,4-11,Children’sHospitalBoston,26,396
437,4-11,CVS,166,977
438,4-11,EastSideClinicalLaboratory,25,171
439,4-11,Excelsior,4,10
440,4-11,GenesysDiagnostics,391,995
441,4-11,HarringtonMemorialHospital,12,43
442,4-11,LabCorp,1839,7903
443,4-11,MayoClinicLabs,455,2393
444,4-11,Orig3n,16,40
445,4-11,PartnersHealthcare,1680,7325
446,4-11,QuestLaboratories,9187,49917
447,4-11,SouthShoreHospital,36,185
448,4-11,StewardHealthCare,249,651
449,4-11,TuftsMedicalCenter,1199,4780
450,4-11,UMASSMemorialMedicalCenter,359,1804
451,4-11,VABostonHealthcareSystem,11,12
452,4-11,VikorScientific,60,71
453,4-11,Viracor,68,1279
454,4-11,Other,91,150
455,4-11,TotalPatientsTested,22860,108776
