,Day,County,Confirmed_Cases
209,3-18,Bristol,5
210,3-18,Norfolk,45
211,3-18,Hampden,2
212,3-18,Middlesex,100
213,3-18,Plymouth,5
214,3-18,Worcester,10
215,3-18,Suffolk,51
216,3-18,Barnstable,2
217,3-18,Unknown,4
218,3-18,Essex,14
219,3-18,Berkshire,17
220,3-17,Bristol,5
221,3-17,Norfolk,43
222,3-17,Hampden,1
223,3-17,Middlesex,89
224,3-17,Plymouth,5
225,3-17,Worcester,8
226,3-17,Suffolk,42
227,3-17,Barnstable,2
228,3-17,Unknown,1
229,3-17,Essex,8
230,3-17,Berkshire,14
231,3-22,Bristol,24
232,3-22,Norfolk,75
233,3-22,Hampden,12
234,3-22,Middlesex,199
235,3-22,Plymouth,25
236,3-22,Worcester,37
237,3-22,Suffolk,126
238,3-22,Barnstable,24
239,3-22,Unknown,34
240,3-22,Essex,60
241,3-22,Berkshire,23
242,3-20,Bristol,6
243,3-20,Norfolk,64
244,3-20,Hampden,3
245,3-20,Middlesex,144
246,3-20,Plymouth,11
247,3-20,Worcester,19
248,3-20,Suffolk,86
249,3-20,Barnstable,9
250,3-20,Unknown,19
251,3-20,Essex,29
252,3-20,Berkshire,20
253,3-13,Bristol,0
254,3-13,Norfolk,24
255,3-13,Hampden,0
256,3-13,Middlesex,60
257,3-13,Plymouth,0
258,3-13,Worcester,2
259,3-13,Suffolk,26
260,3-13,Barnstable,0
261,3-13,Unknown,0
262,3-13,Essex,2
263,3-13,Berkshire,9
264,3-25,Bristol,67
265,3-25,Norfolk,222
266,3-25,Hampden,45
267,3-25,Middlesex,446
268,3-25,Plymouth,101
269,3-25,Worcester,129
270,3-25,Suffolk,342
271,3-25,Barnstable,51
272,3-25,Unknown,159
273,3-25,Essex,177
274,3-25,Berkshire,71
275,4-02,Bristol,424
276,4-02,Norfolk,938
277,4-02,Hampden,546
278,4-02,Middlesex,1870
279,4-02,Plymouth,621
280,4-02,Worcester,667
281,4-02,Suffolk,1896
282,4-02,Barnstable,283
283,4-02,Unknown,270
284,4-02,Essex,1039
285,4-02,Berkshire,213
286,3-23,Bristol,25
287,3-23,Norfolk,82
288,3-23,Hampden,15
289,3-23,Middlesex,232
290,3-23,Plymouth,32
291,3-23,Worcester,42
292,3-23,Suffolk,154
293,3-23,Barnstable,30
294,3-23,Unknown,57
295,3-23,Essex,73
296,3-23,Berkshire,26
297,3-16,Bristol,2
298,3-16,Norfolk,36
299,3-16,Hampden,1
300,3-16,Middlesex,83
301,3-16,Plymouth,3
302,3-16,Worcester,6
303,3-16,Suffolk,36
304,3-16,Barnstable,1
305,3-16,Unknown,10
306,3-16,Essex,8
307,3-16,Berkshire,11
