,Day,County,Confirmed_Cases
242,3-26,Essex,247
243,3-26,Franklin,16
244,3-26,Hampden,55
245,3-26,Hampshire,17
246,3-26,Middlesex,538
247,3-26,Norfolk,292
248,3-26,Plymouth,138
249,3-26,Suffolk,448
250,3-26,Worcester,166
251,3-26,Unknown,267
252,3-27,Barnstable,100
253,3-27,Berkshire,105
254,3-27,Bristol,129
255,3-27,Dukes,4
256,3-27,Essex,350
257,3-27,Franklin,24
258,3-27,Hampden,90
259,3-27,Hampshire,20
260,3-27,Middlesex,685
261,3-27,Norfolk,393
262,3-27,Plymouth,187
263,3-27,Suffolk,631
264,3-27,Worcester,219
265,3-27,Unknown,303
266,3-28,Barnstable,133
267,3-28,Berkshire,119
268,3-28,Bristol,179
269,3-28,Dukes,8
270,3-28,Essex,472
271,3-28,Franklin,39
272,3-28,Hampden,183
273,3-28,Hampshire,30
274,3-28,Middlesex,842
275,3-28,Norfolk,490
276,3-28,Plymouth,272
277,3-28,Suffolk,843
278,3-28,Worcester,291
279,3-28,Unknown,356
280,3-29,Barnstable,148
281,3-29,Berkshire,151
282,3-29,Bristol,208
283,3-29,Dukes,8
284,3-29,Essex,570
285,3-29,Franklin,41
286,3-29,Hampden,201
287,3-29,Hampshire,37
288,3-29,Middlesex,981
289,3-29,Norfolk,548
290,3-29,Plymouth,325
291,3-29,Suffolk,940
292,3-29,Worcester,337
293,3-29,Unknown,460
294,3-30,Barnstable,173
295,3-30,Berkshire,162
296,3-30,Bristol,263
297,3-30,Dukes,8
298,3-30,Essex,653
299,3-30,Franklin,49
300,3-30,Hampden,255
301,3-30,Hampshire,46
302,3-30,Middlesex,1141
303,3-30,Norfolk,628
304,3-30,Plymouth,380
305,3-30,Suffolk,1115
306,3-30,Worcester,390
307,3-30,Unknown,489
308,3-31,Barnstable,191
309,3-31,Berkshire,171
310,3-31,Bristol,306
311,3-31,Dukes,8
312,3-31,Essex,784
313,3-31,Franklin,61
314,3-31,Hampden,354
315,3-31,Hampshire,69
316,3-31,Middlesex,1340
317,3-31,Norfolk,738
318,3-31,Plymouth,459
319,3-31,Suffolk,1373
320,3-31,Worcester,433
321,3-31,Unknown,333
322,4-01,Barnstable,255
323,4-01,Berkshire,183
324,4-01,Bristol,366
325,4-01,Dukes,11
326,4-01,Essex,885
327,4-01,Franklin,72
328,4-01,Hampden,475
329,4-01,Hampshire,81
330,4-01,Middlesex,1582
331,4-01,Norfolk,829
332,4-01,Plymouth,561
333,4-01,Suffolk,1624
334,4-01,Worcester,563
335,4-01,Unknown,251
