,Day,County,Confirmed_Cases
161,3-31,Suffolk,1373
162,3-31,Bristol,306
163,3-31,Franklin,61
164,3-31,Barnstable,191
165,3-31,Hampden,354
166,3-31,Worcester,433
167,3-31,Plymouth,459
168,3-18,Berkshire,17
169,3-18,Middlesex,100
170,3-18,Essex,14
171,3-18,Unknown,4
172,3-18,Dukes,0
173,3-18,Hampshire,0
174,3-18,Norfolk,45
175,3-18,Suffolk,51
176,3-18,Bristol,5
177,3-18,Franklin,1
178,3-18,Barnstable,2
179,3-18,Hampden,2
180,3-18,Worcester,10
181,3-18,Plymouth,5
182,4-04,Berkshire,253
183,4-04,Middlesex,2468
184,4-04,Essex,1400
185,4-04,Unknown,274
186,4-04,Dukes,0
187,4-04,Hampshire,125
188,4-04,Norfolk,1199
189,4-04,Suffolk,2429
190,4-04,Bristol,601
191,4-04,Franklin,95
192,4-04,Barnstable,330
193,4-04,Hampden,733
194,4-04,Worcester,915
195,4-04,Plymouth,898
196,3-25,Berkshire,71
197,3-25,Middlesex,446
198,3-25,Essex,177
199,3-25,Unknown,159
200,3-25,Dukes,3
201,3-25,Hampshire,11
202,3-25,Norfolk,222
203,3-25,Suffolk,342
204,3-25,Bristol,67
205,3-25,Franklin,14
206,3-25,Barnstable,51
207,3-25,Hampden,45
208,3-25,Worcester,129
209,3-25,Plymouth,101
210,4-11,Berkshire,336
211,4-11,Middlesex,4872
212,4-11,Essex,2896
213,4-11,Unknown,225
214,4-11,Dukes,0
215,4-11,Hampshire,204
216,4-11,Norfolk,2395
217,4-11,Suffolk,4926
218,4-11,Bristol,1191
219,4-11,Franklin,138
220,4-11,Barnstable,480
221,4-11,Hampden,1545
222,4-11,Worcester,1822
223,4-11,Plymouth,1809
224,3-15,Berkshire,9
225,3-15,Middlesex,75
226,3-15,Essex,6
227,3-15,Unknown,2
228,3-15,Dukes,0
229,3-15,Hampshire,0
230,3-15,Norfolk,31
231,3-15,Suffolk,31
232,3-15,Bristol,1
233,3-15,Franklin,0
234,3-15,Barnstable,1
235,3-15,Hampden,1
236,3-15,Worcester,6
237,3-15,Plymouth,1
238,4-07,Berkshire,278
239,4-07,Middlesex,3187
240,4-07,Essex,1841
241,4-07,Unknown,229
242,4-07,Dukes,0
243,4-07,Hampshire,158
244,4-07,Norfolk,1592
245,4-07,Suffolk,3245
246,4-07,Bristol,768
247,4-07,Franklin,118
248,4-07,Barnstable,405
249,4-07,Hampden,997
250,4-07,Worcester,1172
251,4-07,Plymouth,1194
252,3-26,Berkshire,73
253,3-26,Middlesex,538
254,3-26,Essex,247
255,3-26,Unknown,267
256,3-26,Dukes,3
257,3-26,Hampshire,17
258,3-26,Norfolk,292
259,3-26,Suffolk,448
260,3-26,Bristol,90
261,3-26,Franklin,16
262,3-26,Barnstable,67
263,3-26,Hampden,55
264,3-26,Worcester,166
265,3-26,Plymouth,138
266,4-03,Berkshire,240
267,4-03,Middlesex,2202
268,4-03,Essex,1238
269,4-03,Unknown,213
270,4-03,Dukes,0
271,4-03,Hampshire,114
272,4-03,Norfolk,1045
273,4-03,Suffolk,2183
274,4-03,Bristol,517
275,4-03,Franklin,89
276,4-03,Barnstable,314
277,4-03,Hampden,661
278,4-03,Worcester,825
279,4-03,Plymouth,745
280,3-21,Berkshire,21
281,3-21,Middlesex,177
282,3-21,Essex,41
283,3-21,Unknown,26
284,3-21,Dukes,1
285,3-21,Hampshire,2
286,3-21,Norfolk,69
287,3-21,Suffolk,108
288,3-21,Bristol,14
289,3-21,Franklin,2
290,3-21,Barnstable,11
291,3-21,Hampden,9
292,3-21,Worcester,24
293,3-21,Plymouth,20
294,3-28,Berkshire,119
295,3-28,Middlesex,842
296,3-28,Essex,472
297,3-28,Unknown,356
298,3-28,Dukes,8
299,3-28,Hampshire,30
300,3-28,Norfolk,490
301,3-28,Suffolk,843
302,3-28,Bristol,179
303,3-28,Franklin,39
304,3-28,Barnstable,133
305,3-28,Hampden,183
306,3-28,Worcester,291
307,3-28,Plymouth,272
308,3-14,Berkshire,9
309,3-14,Middlesex,65
310,3-14,Essex,5
311,3-14,Unknown,0
312,3-14,Dukes,0
313,3-14,Hampshire,0
314,3-14,Norfolk,28
315,3-14,Suffolk,27
316,3-14,Bristol,1
317,3-14,Franklin,0
318,3-14,Barnstable,1
319,3-14,Hampden,0
320,3-14,Worcester,2
321,3-14,Plymouth,0
322,4-01,Berkshire,183
323,4-01,Middlesex,1582
324,4-01,Essex,885
325,4-01,Unknown,251
326,4-01,Dukes,11
327,4-01,Hampshire,81
328,4-01,Norfolk,829
329,4-01,Suffolk,1624
330,4-01,Bristol,366
331,4-01,Franklin,72
332,4-01,Barnstable,255
333,4-01,Hampden,475
334,4-01,Worcester,563
335,4-01,Plymouth,561
336,4-10,Berkshire,329
337,4-10,Middlesex,4447
338,4-10,Essex,2670
339,4-10,Unknown,129
340,4-10,Dukes,0
341,4-10,Hampshire,194
342,4-10,Norfolk,2216
343,4-10,Suffolk,4534
344,4-10,Bristol,1086
345,4-10,Franklin,135
346,4-10,Barnstable,464
347,4-10,Hampden,1394
348,4-10,Worcester,1678
349,4-10,Plymouth,1677
350,4-08,Berkshire,281
351,4-08,Middlesex,3545
352,4-08,Essex,2103
353,4-08,Unknown,223
354,4-08,Dukes,0
355,4-08,Hampshire,164
356,4-08,Norfolk,1778
357,4-08,Suffolk,3600
358,4-08,Bristol,835
359,4-08,Franklin,117
360,4-08,Barnstable,423
361,4-08,Hampden,1081
362,4-08,Worcester,1296
363,4-08,Plymouth,1327
364,3-29,Berkshire,151
365,3-29,Middlesex,981
366,3-29,Essex,570
367,3-29,Unknown,460
368,3-29,Dukes,8
369,3-29,Hampshire,37
370,3-29,Norfolk,548
371,3-29,Suffolk,940
372,3-29,Bristol,208
373,3-29,Franklin,41
374,3-29,Barnstable,148
375,3-29,Hampden,201
376,3-29,Worcester,337
377,3-29,Plymouth,325
378,3-24,Berkshire,37
379,3-24,Middlesex,304
380,3-24,Essex,118
381,3-24,Unknown,90
382,3-24,Dukes,2
383,3-24,Hampshire,8
384,3-24,Norfolk,129
385,3-24,Suffolk,234
386,3-24,Bristol,31
387,3-24,Franklin,5
388,3-24,Barnstable,40
389,3-24,Hampden,24
390,3-24,Worcester,73
391,3-24,Plymouth,64
392,4-02,Berkshire,213
393,4-02,Middlesex,1870
394,4-02,Essex,1039
395,4-02,Unknown,270
396,4-02,Dukes,0
397,4-02,Hampshire,102
398,4-02,Norfolk,938
399,4-02,Suffolk,1896
400,4-02,Bristol,424
401,4-02,Franklin,85
402,4-02,Barnstable,283
403,4-02,Hampden,546
404,4-02,Worcester,667
405,4-02,Plymouth,621
406,3-16,Berkshire,11
407,3-16,Middlesex,83
408,3-16,Essex,8
409,3-16,Unknown,10
410,3-16,Dukes,0
411,3-16,Hampshire,0
412,3-16,Norfolk,36
413,3-16,Suffolk,36
414,3-16,Bristol,2
415,3-16,Franklin,0
416,3-16,Barnstable,1
417,3-16,Hampden,1
418,3-16,Worcester,6
419,3-16,Plymouth,3
420,4-06,Berkshire,268
421,4-06,Middlesex,2950
422,4-06,Essex,1653
423,4-06,Unknown,246
424,4-06,Dukes,0
425,4-06,Hampshire,147
426,4-06,Norfolk,1382
427,4-06,Suffolk,2929
428,4-06,Bristol,722
429,4-06,Franklin,107
430,4-06,Barnstable,383
431,4-06,Hampden,889
432,4-06,Worcester,1077
433,4-06,Plymouth,1067
434,3-20,Berkshire,20
435,3-20,Middlesex,144
436,3-20,Essex,29
437,3-20,Unknown,19
438,3-20,Dukes,0
439,3-20,Hampshire,2
440,3-20,Norfolk,64
441,3-20,Suffolk,86
442,3-20,Bristol,6
443,3-20,Franklin,1
444,3-20,Barnstable,9
445,3-20,Hampden,3
446,3-20,Worcester,19
447,3-20,Plymouth,11
448,3-12,Berkshire,9
449,3-12,Middlesex,49
450,3-12,Essex,2
451,3-12,Unknown,1
452,3-12,Dukes,0
453,3-12,Hampshire,0
454,3-12,Norfolk,24
455,3-12,Suffolk,22
456,3-12,Bristol,0
457,3-12,Franklin,0
458,3-12,Barnstable,0
459,3-12,Hampden,0
460,3-12,Worcester,1
461,3-12,Plymouth,0
462,3-23,Berkshire,26
463,3-23,Middlesex,232
464,3-23,Essex,73
465,3-23,Unknown,57
466,3-23,Dukes,1
467,3-23,Hampshire,6
468,3-23,Norfolk,82
469,3-23,Suffolk,154
470,3-23,Bristol,25
471,3-23,Franklin,2
472,3-23,Barnstable,30
473,3-23,Hampden,15
474,3-23,Worcester,42
475,3-23,Plymouth,32
