,Day,County,Confirmed_Cases
221,3-18,Norfolk,45
222,3-18,Plymouth,5
223,3-18,Unknown,4
224,3-31,Middlesex,1340
225,3-31,Worcester,433
226,3-31,Bristol,306
227,3-31,Barnstable,191
228,3-31,Hampshire,69
229,3-31,Franklin,61
230,3-31,Hampden,354
231,3-31,Essex,784
232,3-31,Dukes,8
233,3-31,Suffolk,1373
234,3-31,Berkshire,171
235,3-31,Norfolk,738
236,3-31,Plymouth,459
237,3-31,Unknown,333
238,3-21,Middlesex,177
239,3-21,Worcester,24
240,3-21,Bristol,14
241,3-21,Barnstable,11
242,3-21,Hampshire,2
243,3-21,Franklin,2
244,3-21,Hampden,9
245,3-21,Essex,41
246,3-21,Dukes,1
247,3-21,Suffolk,108
248,3-21,Berkshire,21
249,3-21,Norfolk,69
250,3-21,Plymouth,20
251,3-21,Unknown,26
252,3-30,Middlesex,1141
253,3-30,Worcester,390
254,3-30,Bristol,263
255,3-30,Barnstable,173
256,3-30,Hampshire,46
257,3-30,Franklin,49
258,3-30,Hampden,255
259,3-30,Essex,653
260,3-30,Dukes,8
261,3-30,Suffolk,1115
262,3-30,Berkshire,162
263,3-30,Norfolk,628
264,3-30,Plymouth,380
265,3-30,Unknown,489
266,3-27,Middlesex,685
267,3-27,Worcester,219
268,3-27,Bristol,129
269,3-27,Barnstable,100
270,3-27,Hampshire,20
271,3-27,Franklin,24
272,3-27,Hampden,90
273,3-27,Essex,350
274,3-27,Dukes,4
275,3-27,Suffolk,631
276,3-27,Berkshire,105
277,3-27,Norfolk,393
278,3-27,Plymouth,187
279,3-27,Unknown,303
280,3-10,Middlesex,41
281,3-10,Worcester,1
282,3-10,Bristol,0
283,3-10,Barnstable,0
284,3-10,Hampshire,0
285,3-10,Franklin,0
286,3-10,Hampden,0
287,3-10,Essex,1
288,3-10,Dukes,0
289,3-10,Suffolk,20
290,3-10,Berkshire,7
291,3-10,Norfolk,22
292,3-10,Plymouth,0
293,3-10,Unknown,0
294,3-24,Middlesex,304
295,3-24,Worcester,73
296,3-24,Bristol,31
297,3-24,Barnstable,40
298,3-24,Hampshire,8
299,3-24,Franklin,5
300,3-24,Hampden,24
301,3-24,Essex,118
302,3-24,Dukes,2
303,3-24,Suffolk,234
304,3-24,Berkshire,37
305,3-24,Norfolk,129
306,3-24,Plymouth,64
307,3-24,Unknown,90
308,4-07,Middlesex,3187
309,4-07,Worcester,1172
310,4-07,Bristol,768
311,4-07,Barnstable,405
312,4-07,Hampshire,158
313,4-07,Franklin,118
314,4-07,Hampden,997
315,4-07,Essex,1841
316,4-07,Dukes,0
317,4-07,Suffolk,3245
318,4-07,Berkshire,278
319,4-07,Norfolk,1592
320,4-07,Plymouth,1194
321,4-07,Unknown,229
322,3-23,Middlesex,232
323,3-23,Worcester,42
324,3-23,Bristol,25
325,3-23,Barnstable,30
326,3-23,Hampshire,6
327,3-23,Franklin,2
328,3-23,Hampden,15
329,3-23,Essex,73
330,3-23,Dukes,1
331,3-23,Suffolk,154
332,3-23,Berkshire,26
333,3-23,Norfolk,82
334,3-23,Plymouth,32
335,3-23,Unknown,57
336,3-11,Middlesex,44
337,3-11,Worcester,1
338,3-11,Bristol,0
339,3-11,Barnstable,0
340,3-11,Hampshire,0
341,3-11,Franklin,0
342,3-11,Hampden,0
343,3-11,Essex,1
344,3-11,Dukes,0
345,3-11,Suffolk,19
346,3-11,Berkshire,7
347,3-11,Norfolk,23
348,3-11,Plymouth,0
349,3-11,Unknown,0
350,4-09,Middlesex,4045
351,4-09,Worcester,1461
352,4-09,Bristol,994
353,4-09,Barnstable,444
354,4-09,Hampshire,177
355,4-09,Franklin,128
356,4-09,Hampden,1276
357,4-09,Essex,2336
358,4-09,Dukes,0
359,4-09,Suffolk,4041
360,4-09,Berkshire,304
361,4-09,Norfolk,2007
362,4-09,Plymouth,1507
363,4-09,Unknown,203
364,3-28,Middlesex,842
365,3-28,Worcester,291
366,3-28,Bristol,179
367,3-28,Barnstable,133
368,3-28,Hampshire,30
369,3-28,Franklin,39
370,3-28,Hampden,183
371,3-28,Essex,472
372,3-28,Dukes,8
373,3-28,Suffolk,843
374,3-28,Berkshire,119
375,3-28,Norfolk,490
376,3-28,Plymouth,272
377,3-28,Unknown,356
378,3-20,Middlesex,144
379,3-20,Worcester,19
380,3-20,Bristol,6
381,3-20,Barnstable,9
382,3-20,Hampshire,2
383,3-20,Franklin,1
384,3-20,Hampden,3
385,3-20,Essex,29
386,3-20,Dukes,0
387,3-20,Suffolk,86
388,3-20,Berkshire,20
389,3-20,Norfolk,64
390,3-20,Plymouth,11
391,3-20,Unknown,19
392,3-16,Middlesex,83
393,3-16,Worcester,6
394,3-16,Bristol,2
395,3-16,Barnstable,1
396,3-16,Hampshire,0
397,3-16,Franklin,0
398,3-16,Hampden,1
399,3-16,Essex,8
400,3-16,Dukes,0
401,3-16,Suffolk,36
402,3-16,Berkshire,11
403,3-16,Norfolk,36
404,3-16,Plymouth,3
405,3-16,Unknown,10
406,4-06,Middlesex,2950
407,4-06,Worcester,1077
408,4-06,Bristol,722
409,4-06,Barnstable,383
410,4-06,Hampshire,147
411,4-06,Franklin,107
412,4-06,Hampden,889
413,4-06,Essex,1653
414,4-06,Dukes,0
415,4-06,Suffolk,2929
416,4-06,Berkshire,268
417,4-06,Norfolk,1382
418,4-06,Plymouth,1067
419,4-06,Unknown,246
420,3-29,Middlesex,981
421,3-29,Worcester,337
422,3-29,Bristol,208
423,3-29,Barnstable,148
424,3-29,Hampshire,37
425,3-29,Franklin,41
426,3-29,Hampden,201
427,3-29,Essex,570
428,3-29,Dukes,8
429,3-29,Suffolk,940
430,3-29,Berkshire,151
431,3-29,Norfolk,548
432,3-29,Plymouth,325
433,3-29,Unknown,460
434,3-26,Middlesex,538
435,3-26,Worcester,166
436,3-26,Bristol,90
437,3-26,Barnstable,67
438,3-26,Hampshire,17
439,3-26,Franklin,16
440,3-26,Hampden,55
441,3-26,Essex,247
442,3-26,Dukes,3
443,3-26,Suffolk,448
444,3-26,Berkshire,73
445,3-26,Norfolk,292
446,3-26,Plymouth,138
447,3-26,Unknown,267
