,Day,County,Confirmed_Cases
176,3-12,Suffolk,22
177,3-12,Hampden,0
178,3-12,Berkshire,9
179,3-12,Franklin,0
180,3-12,Essex,2
181,3-12,Barnstable,0
182,3-20,Bristol,6
183,3-20,Unknown,19
184,3-20,Dukes,0
185,3-20,Middlesex,144
186,3-20,Worcester,19
187,3-20,Plymouth,11
188,3-20,Hampshire,2
189,3-20,Norfolk,64
190,3-20,Suffolk,86
191,3-20,Hampden,3
192,3-20,Berkshire,20
193,3-20,Franklin,1
194,3-20,Essex,29
195,3-20,Barnstable,9
196,3-21,Bristol,14
197,3-21,Unknown,26
198,3-21,Dukes,1
199,3-21,Middlesex,177
200,3-21,Worcester,24
201,3-21,Plymouth,20
202,3-21,Hampshire,2
203,3-21,Norfolk,69
204,3-21,Suffolk,108
205,3-21,Hampden,9
206,3-21,Berkshire,21
207,3-21,Franklin,2
208,3-21,Essex,41
209,3-21,Barnstable,11
210,3-27,Bristol,129
211,3-27,Unknown,303
212,3-27,Dukes,4
213,3-27,Middlesex,685
214,3-27,Worcester,219
215,3-27,Plymouth,187
216,3-27,Hampshire,20
217,3-27,Norfolk,393
218,3-27,Suffolk,631
219,3-27,Hampden,90
220,3-27,Berkshire,105
221,3-27,Franklin,24
222,3-27,Essex,350
223,3-27,Barnstable,100
224,4-01,Bristol,366
225,4-01,Unknown,251
226,4-01,Dukes,11
227,4-01,Middlesex,1582
228,4-01,Worcester,563
229,4-01,Plymouth,561
230,4-01,Hampshire,81
231,4-01,Norfolk,829
232,4-01,Suffolk,1624
233,4-01,Hampden,475
234,4-01,Berkshire,183
235,4-01,Franklin,72
236,4-01,Essex,885
237,4-01,Barnstable,255
238,3-13,Bristol,0
239,3-13,Unknown,0
240,3-13,Dukes,0
241,3-13,Middlesex,60
242,3-13,Worcester,2
243,3-13,Plymouth,0
244,3-13,Hampshire,0
245,3-13,Norfolk,24
246,3-13,Suffolk,26
247,3-13,Hampden,0
248,3-13,Berkshire,9
249,3-13,Franklin,0
250,3-13,Essex,2
251,3-13,Barnstable,0
252,3-23,Bristol,25
253,3-23,Unknown,57
254,3-23,Dukes,1
255,3-23,Middlesex,232
256,3-23,Worcester,42
257,3-23,Plymouth,32
258,3-23,Hampshire,6
259,3-23,Norfolk,82
260,3-23,Suffolk,154
261,3-23,Hampden,15
262,3-23,Berkshire,26
263,3-23,Franklin,2
264,3-23,Essex,73
265,3-23,Barnstable,30
266,3-22,Bristol,24
267,3-22,Unknown,34
268,3-22,Dukes,1
269,3-22,Middlesex,199
270,3-22,Worcester,37
271,3-22,Plymouth,25
272,3-22,Hampshire,4
273,3-22,Norfolk,75
274,3-22,Suffolk,126
275,3-22,Hampden,12
276,3-22,Berkshire,23
277,3-22,Franklin,2
278,3-22,Essex,60
279,3-22,Barnstable,24
280,3-30,Bristol,263
281,3-30,Unknown,489
282,3-30,Dukes,8
283,3-30,Middlesex,1141
284,3-30,Worcester,390
285,3-30,Plymouth,380
286,3-30,Hampshire,46
287,3-30,Norfolk,628
288,3-30,Suffolk,1115
289,3-30,Hampden,255
290,3-30,Berkshire,162
291,3-30,Franklin,49
292,3-30,Essex,653
293,3-30,Barnstable,173
294,3-09,Bristol,0
295,3-09,Unknown,0
296,3-09,Dukes,0
297,3-09,Middlesex,15
298,3-09,Worcester,1
299,3-09,Plymouth,0
300,3-09,Hampshire,0
301,3-09,Norfolk,10
302,3-09,Suffolk,10
303,3-09,Hampden,0
304,3-09,Berkshire,5
305,3-09,Franklin,0
306,3-09,Essex,0
307,3-09,Barnstable,0
308,3-29,Bristol,208
309,3-29,Unknown,460
310,3-29,Dukes,8
311,3-29,Middlesex,981
312,3-29,Worcester,337
313,3-29,Plymouth,325
314,3-29,Hampshire,37
315,3-29,Norfolk,548
316,3-29,Suffolk,940
317,3-29,Hampden,201
318,3-29,Berkshire,151
319,3-29,Franklin,41
320,3-29,Essex,570
321,3-29,Barnstable,148
322,3-24,Bristol,31
323,3-24,Unknown,90
324,3-24,Dukes,2
325,3-24,Middlesex,304
326,3-24,Worcester,73
327,3-24,Plymouth,64
328,3-24,Hampshire,8
329,3-24,Norfolk,129
330,3-24,Suffolk,234
331,3-24,Hampden,24
332,3-24,Berkshire,37
333,3-24,Franklin,5
334,3-24,Essex,118
335,3-24,Barnstable,40
