,Day,County,Confirmed_Cases
75,3-14,Middlesex,65
76,3-14,Plymouth,0
77,3-14,Hampshire,0
78,3-14,Norfolk,28
79,3-14,Bristol,1
80,3-14,Berkshire,9
81,3-14,Dukes,0
82,3-14,Franklin,0
83,3-14,Barnstable,1
84,3-14,Essex,5
85,3-14,Nantucket,0
86,3-14,Worcester,2
87,3-14,Unknown,0
88,3-14,Suffolk,27
89,3-14,Hampden,0
90,3-26,Middlesex,538
91,3-26,Plymouth,138
92,3-26,Hampshire,17
93,3-26,Norfolk,292
94,3-26,Bristol,90
95,3-26,Berkshire,73
96,3-26,Dukes,0
97,3-26,Franklin,16
98,3-26,Barnstable,67
99,3-26,Essex,247
100,3-26,Nantucket,0
101,3-26,Worcester,166
102,3-26,Unknown,267
103,3-26,Suffolk,448
104,3-26,Hampden,55
105,3-18,Middlesex,100
106,3-18,Plymouth,5
107,3-18,Hampshire,0
108,3-18,Norfolk,45
109,3-18,Bristol,5
110,3-18,Berkshire,17
111,3-18,Dukes,0
112,3-18,Franklin,1
113,3-18,Barnstable,2
114,3-18,Essex,14
115,3-18,Nantucket,0
116,3-18,Worcester,10
117,3-18,Unknown,4
118,3-18,Suffolk,51
119,3-18,Hampden,2
120,4-03,Middlesex,2202
121,4-03,Plymouth,745
122,4-03,Hampshire,114
123,4-03,Norfolk,1045
124,4-03,Bristol,517
125,4-03,Berkshire,240
126,4-03,Dukes,7
127,4-03,Franklin,89
128,4-03,Barnstable,314
129,4-03,Essex,1238
130,4-03,Nantucket,9
131,4-03,Worcester,825
132,4-03,Unknown,213
133,4-03,Suffolk,2183
134,4-03,Hampden,661
135,3-27,Middlesex,685
136,3-27,Plymouth,187
137,3-27,Hampshire,20
138,3-27,Norfolk,393
139,3-27,Bristol,129
140,3-27,Berkshire,105
141,3-27,Dukes,0
142,3-27,Franklin,24
143,3-27,Barnstable,100
144,3-27,Essex,350
145,3-27,Nantucket,0
146,3-27,Worcester,219
147,3-27,Unknown,303
148,3-27,Suffolk,631
149,3-27,Hampden,90
150,3-15,Middlesex,75
151,3-15,Plymouth,1
152,3-15,Hampshire,0
153,3-15,Norfolk,31
154,3-15,Bristol,1
155,3-15,Berkshire,9
156,3-15,Dukes,0
157,3-15,Franklin,0
158,3-15,Barnstable,1
159,3-15,Essex,6
160,3-15,Nantucket,0
161,3-15,Worcester,6
162,3-15,Unknown,2
163,3-15,Suffolk,31
164,3-15,Hampden,1
165,3-31,Middlesex,1340
166,3-31,Plymouth,459
167,3-31,Hampshire,69
168,3-31,Norfolk,738
169,3-31,Bristol,306
170,3-31,Berkshire,171
171,3-31,Dukes,0
172,3-31,Franklin,61
173,3-31,Barnstable,191
174,3-31,Essex,784
175,3-31,Nantucket,0
176,3-31,Worcester,433
177,3-31,Unknown,333
178,3-31,Suffolk,1373
179,3-31,Hampden,354
180,3-10,Middlesex,41
181,3-10,Plymouth,0
182,3-10,Hampshire,0
183,3-10,Norfolk,22
184,3-10,Bristol,0
185,3-10,Berkshire,7
186,3-10,Dukes,0
187,3-10,Franklin,0
188,3-10,Barnstable,0
189,3-10,Essex,1
190,3-10,Nantucket,0
191,3-10,Worcester,1
192,3-10,Unknown,0
193,3-10,Suffolk,20
194,3-10,Hampden,0
195,3-21,Middlesex,177
196,3-21,Plymouth,20
197,3-21,Hampshire,2
198,3-21,Norfolk,69
199,3-21,Bristol,14
200,3-21,Berkshire,21
201,3-21,Dukes,0
202,3-21,Franklin,2
203,3-21,Barnstable,11
204,3-21,Essex,41
205,3-21,Nantucket,0
206,3-21,Worcester,24
207,3-21,Unknown,26
208,3-21,Suffolk,108
209,3-21,Hampden,9
210,4-04,Middlesex,2468
211,4-04,Plymouth,898
212,4-04,Hampshire,125
213,4-04,Norfolk,1199
214,4-04,Bristol,601
215,4-04,Berkshire,253
216,4-04,Dukes,7
217,4-04,Franklin,95
218,4-04,Barnstable,330
219,4-04,Essex,1400
220,4-04,Nantucket,9
221,4-04,Worcester,915
222,4-04,Unknown,274
223,4-04,Suffolk,2429
224,4-04,Hampden,733
225,3-29,Middlesex,981
226,3-29,Plymouth,325
227,3-29,Hampshire,37
228,3-29,Norfolk,548
229,3-29,Bristol,208
230,3-29,Berkshire,151
231,3-29,Dukes,0
232,3-29,Franklin,41
233,3-29,Barnstable,148
234,3-29,Essex,570
235,3-29,Nantucket,0
236,3-29,Worcester,337
237,3-29,Unknown,460
238,3-29,Suffolk,940
239,3-29,Hampden,201
240,3-20,Middlesex,144
241,3-20,Plymouth,11
242,3-20,Hampshire,2
243,3-20,Norfolk,64
244,3-20,Bristol,6
245,3-20,Berkshire,20
246,3-20,Dukes,0
247,3-20,Franklin,1
248,3-20,Barnstable,9
249,3-20,Essex,29
250,3-20,Nantucket,0
251,3-20,Worcester,19
252,3-20,Unknown,19
253,3-20,Suffolk,86
254,3-20,Hampden,3
255,3-17,Middlesex,89
256,3-17,Plymouth,5
257,3-17,Hampshire,0
258,3-17,Norfolk,43
259,3-17,Bristol,5
260,3-17,Berkshire,14
261,3-17,Dukes,0
262,3-17,Franklin,0
263,3-17,Barnstable,2
264,3-17,Essex,8
265,3-17,Nantucket,0
266,3-17,Worcester,8
267,3-17,Unknown,1
268,3-17,Suffolk,42
269,3-17,Hampden,1
270,4-01,Middlesex,1582
271,4-01,Plymouth,561
272,4-01,Hampshire,81
273,4-01,Norfolk,829
274,4-01,Bristol,366
275,4-01,Berkshire,183
276,4-01,Dukes,0
277,4-01,Franklin,72
278,4-01,Barnstable,255
279,4-01,Essex,885
280,4-01,Nantucket,0
281,4-01,Worcester,563
282,4-01,Unknown,251
283,4-01,Suffolk,1624
284,4-01,Hampden,475
285,3-09,Middlesex,15
286,3-09,Plymouth,0
287,3-09,Hampshire,0
288,3-09,Norfolk,10
289,3-09,Bristol,0
290,3-09,Berkshire,5
291,3-09,Dukes,0
292,3-09,Franklin,0
293,3-09,Barnstable,0
294,3-09,Essex,0
295,3-09,Nantucket,0
296,3-09,Worcester,1
297,3-09,Unknown,0
298,3-09,Suffolk,10
299,3-09,Hampden,0
300,3-30,Middlesex,1141
301,3-30,Plymouth,380
302,3-30,Hampshire,46
303,3-30,Norfolk,628
304,3-30,Bristol,263
305,3-30,Berkshire,162
306,3-30,Dukes,0
307,3-30,Franklin,49
308,3-30,Barnstable,173
309,3-30,Essex,653
310,3-30,Nantucket,0
311,3-30,Worcester,390
312,3-30,Unknown,489
313,3-30,Suffolk,1115
314,3-30,Hampden,255
315,3-25,Middlesex,446
316,3-25,Plymouth,101
317,3-25,Hampshire,11
318,3-25,Norfolk,222
319,3-25,Bristol,67
320,3-25,Berkshire,71
321,3-25,Dukes,0
322,3-25,Franklin,14
323,3-25,Barnstable,51
324,3-25,Essex,177
325,3-25,Nantucket,0
326,3-25,Worcester,129
327,3-25,Unknown,159
328,3-25,Suffolk,342
329,3-25,Hampden,45
330,3-28,Middlesex,842
331,3-28,Plymouth,272
332,3-28,Hampshire,30
333,3-28,Norfolk,490
334,3-28,Bristol,179
335,3-28,Berkshire,119
336,3-28,Dukes,0
337,3-28,Franklin,39
338,3-28,Barnstable,133
339,3-28,Essex,472
340,3-28,Nantucket,0
341,3-28,Worcester,291
342,3-28,Unknown,356
343,3-28,Suffolk,843
344,3-28,Hampden,183
345,3-13,Middlesex,60
346,3-13,Plymouth,0
347,3-13,Hampshire,0
348,3-13,Norfolk,24
349,3-13,Bristol,0
350,3-13,Berkshire,9
351,3-13,Dukes,0
352,3-13,Franklin,0
353,3-13,Barnstable,0
354,3-13,Essex,2
355,3-13,Nantucket,0
356,3-13,Worcester,2
357,3-13,Unknown,0
358,3-13,Suffolk,26
359,3-13,Hampden,0
360,3-24,Middlesex,304
361,3-24,Plymouth,64
362,3-24,Hampshire,8
363,3-24,Norfolk,129
364,3-24,Bristol,31
365,3-24,Berkshire,37
366,3-24,Dukes,0
367,3-24,Franklin,5
368,3-24,Barnstable,40
369,3-24,Essex,118
370,3-24,Nantucket,0
371,3-24,Worcester,73
372,3-24,Unknown,90
373,3-24,Suffolk,234
374,3-24,Hampden,24
375,3-19,Middlesex,119
376,3-19,Plymouth,5
377,3-19,Hampshire,1
378,3-19,Norfolk,52
379,3-19,Bristol,6
380,3-19,Berkshire,18
381,3-19,Dukes,0
382,3-19,Franklin,1
383,3-19,Barnstable,5
384,3-19,Essex,19
385,3-19,Nantucket,0
386,3-19,Worcester,14
387,3-19,Unknown,13
388,3-19,Suffolk,72
389,3-19,Hampden,3
390,4-02,Middlesex,1870
391,4-02,Plymouth,621
392,4-02,Hampshire,102
393,4-02,Norfolk,938
394,4-02,Bristol,424
395,4-02,Berkshire,213
396,4-02,Dukes,5
397,4-02,Franklin,85
398,4-02,Barnstable,283
399,4-02,Essex,1039
400,4-02,Nantucket,7
401,4-02,Worcester,667
402,4-02,Unknown,270
403,4-02,Suffolk,1896
404,4-02,Hampden,546
