,Day,County,Confirmed_Cases
440,4-01,Hampden,475
441,4-01,Hampshire,81
442,4-01,Franklin,72
443,4-01,Dukes,11
444,4-01,Worcester,563
445,4-01,Unknown,251
446,4-01,Plymouth,561
447,4-01,Suffolk,1624
448,3-21,Middlesex,177
449,3-21,Norfolk,69
450,3-21,Bristol,14
451,3-21,Barnstable,11
452,3-21,Berkshire,21
453,3-21,Essex,41
454,3-21,Hampden,9
455,3-21,Hampshire,2
456,3-21,Franklin,2
457,3-21,Dukes,1
458,3-21,Worcester,24
459,3-21,Unknown,26
460,3-21,Plymouth,20
461,3-21,Suffolk,108
