,Day,County,Confirmed_Cases
368,3-14,Franklin,0
369,3-14,Norfolk,28
370,3-14,Unknown,0
371,3-14,Suffolk,27
372,3-14,Dukes,0
373,3-14,Middlesex,65
374,3-14,Barnstable,1
375,3-14,Bristol,1
376,3-14,Berkshire,9
377,3-14,Worcester,2
378,3-22,Plymouth,25
379,3-22,Hampden,12
380,3-22,Hampshire,4
381,3-22,Essex,60
382,3-22,Franklin,2
383,3-22,Norfolk,75
384,3-22,Unknown,34
385,3-22,Suffolk,126
386,3-22,Dukes,1
387,3-22,Middlesex,199
388,3-22,Barnstable,24
389,3-22,Bristol,24
390,3-22,Berkshire,23
391,3-22,Worcester,37
392,3-27,Plymouth,187
393,3-27,Hampden,90
394,3-27,Hampshire,20
395,3-27,Essex,350
396,3-27,Franklin,24
397,3-27,Norfolk,393
398,3-27,Unknown,303
399,3-27,Suffolk,631
400,3-27,Dukes,4
401,3-27,Middlesex,685
402,3-27,Barnstable,100
403,3-27,Bristol,129
404,3-27,Berkshire,105
405,3-27,Worcester,219
