,Day,County,Confirmed_Cases
296,3-26,Franklin,16
297,3-26,Essex,247
298,3-26,Plymouth,138
299,3-26,Unknown,267
300,4-05,Dukes,8
301,4-05,Nantucket,9
302,4-05,Barnstable,347
303,4-05,Suffolk,2658
304,4-05,Berkshire,258
305,4-05,Hampshire,128
306,4-05,Hampden,768
307,4-05,Norfolk,1271
308,4-05,Bristol,659
309,4-05,Middlesex,2632
310,4-05,Worcester,978
311,4-05,Franklin,100
312,4-05,Essex,1506
313,4-05,Plymouth,963
314,4-05,Unknown,215
315,3-15,Dukes,0
316,3-15,Nantucket,0
317,3-15,Barnstable,1
318,3-15,Suffolk,31
319,3-15,Berkshire,9
320,3-15,Hampshire,0
321,3-15,Hampden,1
322,3-15,Norfolk,31
323,3-15,Bristol,1
324,3-15,Middlesex,75
325,3-15,Worcester,6
326,3-15,Franklin,0
327,3-15,Essex,6
328,3-15,Plymouth,1
329,3-15,Unknown,2
330,3-17,Dukes,0
331,3-17,Nantucket,0
332,3-17,Barnstable,2
333,3-17,Suffolk,42
334,3-17,Berkshire,14
335,3-17,Hampshire,0
336,3-17,Hampden,1
337,3-17,Norfolk,43
338,3-17,Bristol,5
339,3-17,Middlesex,89
340,3-17,Worcester,8
341,3-17,Franklin,0
342,3-17,Essex,8
343,3-17,Plymouth,5
344,3-17,Unknown,1
345,3-25,Dukes,0
346,3-25,Nantucket,0
347,3-25,Barnstable,51
348,3-25,Suffolk,342
349,3-25,Berkshire,71
350,3-25,Hampshire,11
351,3-25,Hampden,45
352,3-25,Norfolk,222
353,3-25,Bristol,67
354,3-25,Middlesex,446
355,3-25,Worcester,129
356,3-25,Franklin,14
357,3-25,Essex,177
358,3-25,Plymouth,101
359,3-25,Unknown,159
360,3-21,Dukes,0
361,3-21,Nantucket,0
362,3-21,Barnstable,11
363,3-21,Suffolk,108
364,3-21,Berkshire,21
365,3-21,Hampshire,2
366,3-21,Hampden,9
367,3-21,Norfolk,69
368,3-21,Bristol,14
369,3-21,Middlesex,177
370,3-21,Worcester,24
371,3-21,Franklin,2
372,3-21,Essex,41
373,3-21,Plymouth,20
374,3-21,Unknown,26
375,3-16,Dukes,0
376,3-16,Nantucket,0
377,3-16,Barnstable,1
378,3-16,Suffolk,36
379,3-16,Berkshire,11
380,3-16,Hampshire,0
381,3-16,Hampden,1
382,3-16,Norfolk,36
383,3-16,Bristol,2
384,3-16,Middlesex,83
385,3-16,Worcester,6
386,3-16,Franklin,0
387,3-16,Essex,8
388,3-16,Plymouth,3
389,3-16,Unknown,10
390,3-10,Dukes,0
391,3-10,Nantucket,0
392,3-10,Barnstable,0
393,3-10,Suffolk,20
394,3-10,Berkshire,7
395,3-10,Hampshire,0
396,3-10,Hampden,0
397,3-10,Norfolk,22
398,3-10,Bristol,0
399,3-10,Middlesex,41
400,3-10,Worcester,1
401,3-10,Franklin,0
402,3-10,Essex,1
403,3-10,Plymouth,0
404,3-10,Unknown,0
405,3-23,Dukes,0
406,3-23,Nantucket,0
407,3-23,Barnstable,30
408,3-23,Suffolk,154
409,3-23,Berkshire,26
410,3-23,Hampshire,6
411,3-23,Hampden,15
412,3-23,Norfolk,82
413,3-23,Bristol,25
414,3-23,Middlesex,232
415,3-23,Worcester,42
416,3-23,Franklin,2
417,3-23,Essex,73
418,3-23,Plymouth,32
419,3-23,Unknown,57
420,3-31,Dukes,0
421,3-31,Nantucket,0
422,3-31,Barnstable,191
423,3-31,Suffolk,1373
424,3-31,Berkshire,171
425,3-31,Hampshire,69
426,3-31,Hampden,354
427,3-31,Norfolk,738
428,3-31,Bristol,306
429,3-31,Middlesex,1340
430,3-31,Worcester,433
431,3-31,Franklin,61
432,3-31,Essex,784
433,3-31,Plymouth,459
434,3-31,Unknown,333
435,4-02,Dukes,5
436,4-02,Nantucket,7
437,4-02,Barnstable,283
438,4-02,Suffolk,1896
439,4-02,Berkshire,213
440,4-02,Hampshire,102
441,4-02,Hampden,546
442,4-02,Norfolk,938
443,4-02,Bristol,424
444,4-02,Middlesex,1870
445,4-02,Worcester,667
446,4-02,Franklin,85
447,4-02,Essex,1039
448,4-02,Plymouth,621
449,4-02,Unknown,270
