,Day,County,Confirmed_Cases
194,3-13,Norfolk,24
195,3-13,Essex,2
196,3-13,Suffolk,26
197,3-13,Bristol,0
198,3-28,Middlesex,842
199,3-28,Worcester,291
200,3-28,Hampden,183
201,3-28,Plymouth,272
202,3-28,Unknown,356
203,3-28,Barnstable,133
204,3-28,Berkshire,119
205,3-28,Norfolk,490
206,3-28,Essex,472
207,3-28,Suffolk,843
208,3-28,Bristol,179
209,3-09,Middlesex,15
210,3-09,Worcester,1
211,3-09,Hampden,0
212,3-09,Plymouth,0
213,3-09,Unknown,0
214,3-09,Barnstable,0
215,3-09,Berkshire,5
216,3-09,Norfolk,10
217,3-09,Essex,0
218,3-09,Suffolk,10
219,3-09,Bristol,0
220,3-27,Middlesex,685
221,3-27,Worcester,219
222,3-27,Hampden,90
223,3-27,Plymouth,187
224,3-27,Unknown,303
225,3-27,Barnstable,100
226,3-27,Berkshire,105
227,3-27,Norfolk,393
228,3-27,Essex,350
229,3-27,Suffolk,631
230,3-27,Bristol,129
231,3-12,Middlesex,49
232,3-12,Worcester,1
233,3-12,Hampden,0
234,3-12,Plymouth,0
235,3-12,Unknown,1
236,3-12,Barnstable,0
237,3-12,Berkshire,9
238,3-12,Norfolk,24
239,3-12,Essex,2
240,3-12,Suffolk,22
241,3-12,Bristol,0
242,3-31,Middlesex,1340
243,3-31,Worcester,433
244,3-31,Hampden,354
245,3-31,Plymouth,459
246,3-31,Unknown,333
247,3-31,Barnstable,191
248,3-31,Berkshire,171
249,3-31,Norfolk,738
250,3-31,Essex,784
251,3-31,Suffolk,1373
252,3-31,Bristol,306
253,3-22,Middlesex,199
254,3-22,Worcester,37
255,3-22,Hampden,12
256,3-22,Plymouth,25
257,3-22,Unknown,34
258,3-22,Barnstable,24
259,3-22,Berkshire,23
260,3-22,Norfolk,75
261,3-22,Essex,60
262,3-22,Suffolk,126
263,3-22,Bristol,24
264,3-15,Middlesex,75
265,3-15,Worcester,6
266,3-15,Hampden,1
267,3-15,Plymouth,1
268,3-15,Unknown,2
269,3-15,Barnstable,1
270,3-15,Berkshire,9
271,3-15,Norfolk,31
272,3-15,Essex,6
273,3-15,Suffolk,31
274,3-15,Bristol,1
275,3-17,Middlesex,89
276,3-17,Worcester,8
277,3-17,Hampden,1
278,3-17,Plymouth,5
279,3-17,Unknown,1
280,3-17,Barnstable,2
281,3-17,Berkshire,14
282,3-17,Norfolk,43
283,3-17,Essex,8
284,3-17,Suffolk,42
285,3-17,Bristol,5
