,Day,County,Confirmed_Cases
360,3-11,Suffolk,19
361,3-11,Middlesex,44
362,3-11,Essex,1
363,3-11,Plymouth,0
364,3-11,Nantucket,0
365,3-11,Norfolk,23
366,3-11,Berkshire,7
367,3-11,Hampshire,0
368,3-11,Barnstable,0
369,3-11,Unknown,0
370,3-11,Hampden,0
371,3-11,Dukes,0
372,3-11,Franklin,0
373,3-11,Bristol,0
374,3-11,Worcester,1
375,3-09,Suffolk,10
376,3-09,Middlesex,15
377,3-09,Essex,0
378,3-09,Plymouth,0
379,3-09,Nantucket,0
380,3-09,Norfolk,10
381,3-09,Berkshire,5
382,3-09,Hampshire,0
383,3-09,Barnstable,0
384,3-09,Unknown,0
385,3-09,Hampden,0
386,3-09,Dukes,0
387,3-09,Franklin,0
388,3-09,Bristol,0
389,3-09,Worcester,1
390,3-25,Suffolk,342
391,3-25,Middlesex,446
392,3-25,Essex,177
393,3-25,Plymouth,101
394,3-25,Nantucket,0
395,3-25,Norfolk,222
396,3-25,Berkshire,71
397,3-25,Hampshire,11
398,3-25,Barnstable,51
399,3-25,Unknown,159
400,3-25,Hampden,45
401,3-25,Dukes,0
402,3-25,Franklin,14
403,3-25,Bristol,67
404,3-25,Worcester,129
405,4-05,Suffolk,2658
406,4-05,Middlesex,2632
407,4-05,Essex,1506
408,4-05,Plymouth,963
409,4-05,Nantucket,9
410,4-05,Norfolk,1271
411,4-05,Berkshire,258
412,4-05,Hampshire,128
413,4-05,Barnstable,347
414,4-05,Unknown,215
415,4-05,Hampden,768
416,4-05,Dukes,8
417,4-05,Franklin,100
418,4-05,Bristol,659
419,4-05,Worcester,978
420,3-30,Suffolk,1115
421,3-30,Middlesex,1141
422,3-30,Essex,653
423,3-30,Plymouth,380
424,3-30,Nantucket,0
425,3-30,Norfolk,628
426,3-30,Berkshire,162
427,3-30,Hampshire,46
428,3-30,Barnstable,173
429,3-30,Unknown,489
430,3-30,Hampden,255
431,3-30,Dukes,0
432,3-30,Franklin,49
433,3-30,Bristol,263
434,3-30,Worcester,390
435,3-20,Suffolk,86
436,3-20,Middlesex,144
437,3-20,Essex,29
438,3-20,Plymouth,11
439,3-20,Nantucket,0
440,3-20,Norfolk,64
441,3-20,Berkshire,20
442,3-20,Hampshire,2
443,3-20,Barnstable,9
444,3-20,Unknown,19
445,3-20,Hampden,3
446,3-20,Dukes,0
447,3-20,Franklin,1
448,3-20,Bristol,6
449,3-20,Worcester,19
450,3-31,Suffolk,1373
451,3-31,Middlesex,1340
452,3-31,Essex,784
453,3-31,Plymouth,459
454,3-31,Nantucket,0
455,3-31,Norfolk,738
456,3-31,Berkshire,171
457,3-31,Hampshire,69
458,3-31,Barnstable,191
459,3-31,Unknown,333
460,3-31,Hampden,354
461,3-31,Dukes,0
462,3-31,Franklin,61
463,3-31,Bristol,306
464,3-31,Worcester,433
465,3-24,Suffolk,234
466,3-24,Middlesex,304
467,3-24,Essex,118
468,3-24,Plymouth,64
469,3-24,Nantucket,0
470,3-24,Norfolk,129
471,3-24,Berkshire,37
472,3-24,Hampshire,8
473,3-24,Barnstable,40
474,3-24,Unknown,90
475,3-24,Hampden,24
476,3-24,Dukes,0
477,3-24,Franklin,5
478,3-24,Bristol,31
479,3-24,Worcester,73
480,4-06,Suffolk,2929
481,4-06,Middlesex,2950
482,4-06,Essex,1653
483,4-06,Plymouth,1067
484,4-06,Nantucket,9
485,4-06,Norfolk,1382
486,4-06,Berkshire,268
487,4-06,Hampshire,147
488,4-06,Barnstable,383
489,4-06,Unknown,246
490,4-06,Hampden,889
491,4-06,Dukes,8
492,4-06,Franklin,107
493,4-06,Bristol,722
494,4-06,Worcester,1077
495,4-04,Suffolk,2429
496,4-04,Middlesex,2468
497,4-04,Essex,1400
498,4-04,Plymouth,898
499,4-04,Nantucket,9
500,4-04,Norfolk,1199
501,4-04,Berkshire,253
502,4-04,Hampshire,125
503,4-04,Barnstable,330
504,4-04,Unknown,274
505,4-04,Hampden,733
506,4-04,Dukes,7
507,4-04,Franklin,95
508,4-04,Bristol,601
509,4-04,Worcester,915
510,4-11,Suffolk,4926
511,4-11,Middlesex,4872
512,4-11,Essex,2896
513,4-11,Plymouth,1809
514,4-11,Nantucket,9
515,4-11,Norfolk,2395
516,4-11,Berkshire,336
517,4-11,Hampshire,204
518,4-11,Barnstable,480
519,4-11,Unknown,225
520,4-11,Hampden,1545
521,4-11,Dukes,12
522,4-11,Franklin,138
523,4-11,Bristol,1191
524,4-11,Worcester,1822
525,4-13,Suffolk,5579
526,4-13,Middlesex,5983
527,4-13,Essex,3413
528,4-13,Plymouth,2141
529,4-13,Nantucket,9
530,4-13,Norfolk,2838
531,4-13,Berkshire,355
532,4-13,Hampshire,224
533,4-13,Barnstable,502
534,4-13,Unknown,447
535,4-13,Hampden,1694
536,4-13,Dukes,12
537,4-13,Franklin,148
538,4-13,Bristol,1394
539,4-13,Worcester,2128
